b09884e5-8875-42e6-95ca-f6b678b0144f,OCBA_Coordo8,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo8</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo8</string></value>
0edb9a9e-2cde-47c4-9204-b62ea1488fea,OCBA_Coordo9,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo9</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo9</string></value>
88fa5229-685e-4067-aa83-d2153ba1120f,OCBA_Coordo10,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo10</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo10</string></value>
7a834a3b-59b6-4e8a-9022-3592295b0b42,OCBA_Coordo11,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo11</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo11</string></value>
12dc1be5-94f8-46b5-b29f-95ac42d7a1d7,OCBA_Coordo12,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo12</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo12</string></value>
56449328-06ce-4b1a-83c2-baa1e00a3031,OCBA_Coordo13,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo13</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo13</string></value>
379e5bbc-eb92-4718-8561-ac2f354aa5f2,OCBA_Coordo14,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo14</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo14</string></value>
d4111f32-c39b-47bb-a4be-8798c7a653ee,OCBA_Coordo15,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo15</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo15</string></value>
2f1801c5-7235-436b-907a-2ba7182d8841,OCBA_Coordo16,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo16</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo16</string></value>
92f93d67-7bcd-443f-9ee4-8fb6a38df104,OCBA_Coordo17,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo17</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo17</string></value>
696b35b5-48e9-443f-aedb-b3f8d55df8b5,OCBA_Coordo18,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo18</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo18</string></value>
c7fd63b2-6b0f-4170-bfb7-a95a107c2936,OCBA_Coordo19,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo19</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo19</string></value>
cf42c2b1-8c35-4acc-9695-170bcc2e5e53,OCBA_Coordo20,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo20</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo20</string></value>
d7352b98-00bd-4611-8343-6bf46218ef6a,OCBA_Coordo21,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo21</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo21</string></value>
19278ba1-d491-4a77-9fff-a08ca10ca5dd,OCBA_Coordo22,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo22</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo22</string></value>
e302127b-27f9-4a22-94be-05f703faa3e7,OCBA_Coordo23,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo23</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo23</string></value>
abe569cb-18a0-41eb-a20b-e07247c2ad12,OCBA_Coordo24,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo24</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo24</string></value>
726fde11-a243-4071-a39e-8b6ad62a20d8,OCBA_Coordo25,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo25</string></value><value><string>COORDINATIONS</string></value><value><string>HQ + OCBA_Coordo25</string></value>
